89002500000000,578.0516,3.24594e-12,28.61048,3
26452000000000,1355.014,2.33054e-11,41.55644,2
36481500000000,4641.438,1.95697e-11,40.17828,2
62279500000000,2931.334,2.01169e-12,35.1427,1
72902400000000,1898.058,8.50891e-12,32.63697,3
86650800000000,1326.822,2.51838e-12,29.20743,3
89244900000000,500.1833,2.68339e-12,28.54888,3
26220500000000,1388.444,2.31449e-11,41.58362,2
36109800000000,4565.802,1.94892e-11,40.23607,2
58949900000000,4393.977,1.59104e-12,35.88791,1
74768400000000,3139.066,1.01495e-11,32.18082,3
86797100000000,1297.003,2.25444e-12,29.17034,3
89535100000000,442.9269,2.83526e-12,28.47512,3
25777400000000,1466.565,3.03955e-11,41.63503,2
35511500000000,4395.269,2.14639e-11,40.32804,2
54448200000000,4808.269,3.4039e-12,36.85755,1
77321500000000,3566.053,1.28564e-11,31.55083,3
87247400000000,1303.571,2.01687e-12,29.05613,3
89870400000000,428.7299,2.84667e-12,28.38989,3
24955000000000,1672.647,3.47255e-11,41.72832,2
34372400000000,4019.005,2.21801e-11,40.49956,2
49752900000000,4575.792,6.54604e-12,37.81639,1
80155000000000,3804.233,6.10391e-12,30.84492,3
88046300000000,1374.086,1.87976e-12,28.85336,3
90244200000000,442.2955,2.92099e-12,28.29485,3
23581200000000,2066.109,4.85708e-11,41.87793,2
32026700000000,3896.724,1.83051e-11,40.83769,2
45650700000000,4407.298,1.07e-11,38.6049,1
83233700000000,3893.514,4.40429e-12,30.07152,3
89122100000000,1432.598,1.69131e-12,28.58009,3
90630300000000,472.3487,2.35881e-12,28.19666,3
21622400000000,2504.147,7.34666e-11,42.0776,2
28067600000000,4700.238,1.46214e-11,41.36076,2
42591100000000,5448.42,1.32668e-11,39.16034,1
86383600000000,3679.662,2.52919e-12,29.27516,3
90308700000000,1386.826,1.96544e-12,28.27845,3
91012800000000,559.8707,2.99341e-12,28.09938,3
19306800000000,2704.131,1.03912e-10,42.29258,2
23165800000000,4981.334,2.55449e-11,41.92162,2
40140800000000,6686.195,1.94994e-11,39.58368,1
89214100000000,3079.856,1.99545e-12,28.55671,3
91398100000000,1214.907,2.15212e-12,28.00138,3
91420100000000,726.8524,2.36232e-12,27.99579,3
17188600000000,2516.428,1.07171e-10,42.46891,2
18639200000000,3904.308,6.30517e-11,42.35027,2
37684600000000,7519.375,1.8232e-11,39.98791,1
91277800000000,2259.61,2.5109e-12,28.03198,3
91918100000000,920.6614,2.58942e-12,27.86911,3
92190600000000,1007.428,2.38282e-12,27.79979,3
18026500000000,1546.207,6.97867e-11,42.40151,2
18026500000000,1686.321,6.64868e-11,42.40151,2
42700000000000,7422.721,1.08514e-11,39.14107,1
90271800000000,2326.629,2.78818e-12,28.28783,3
91624900000000,938.1238,1.90337e-12,27.94369,3
91624900000000,717.7913,2.10173e-12,27.94369,3
18295800000000,2206.48,5.92044e-11,42.37919,2
18800600000000,3508.287,8.32185e-11,42.3365,2
40192200000000,7372.845,1.39581e-11,39.57501,1
90643900000000,2281.23,2.81905e-12,28.19321,3
91391400000000,1212.417,2.5238e-12,28.00309,3
92015100000000,956.5869,2.35691e-12,27.84443,3
19611500000000,2700.054,6.14684e-11,42.26561,2
21296200000000,4455.269,6.02564e-11,42.10927,2
38224000000000,6784.741,2.12224e-11,39.90091,1
90224500000000,2278.546,2.68733e-12,28.29986,3
90620900000000,1651.036,2.0837e-12,28.19905,3
92306900000000,1273.353,2.47654e-12,27.77021,3
21315200000000,2617.49,4.04614e-11,42.10744,2
23185800000000,3777.078,3.32143e-11,41.91953,2
38238800000000,6364.262,2.48849e-11,39.89851,1
89234700000000,2230.411,2.2154e-12,28.55147,3
89467600000000,1929.626,2.22264e-12,28.49228,3
92497400000000,1466.288,2.03646e-12,27.72175,3
22852600000000,2169.806,3.04577e-11,41.95409,2
23579500000000,2801.103,2.94482e-11,41.87811,2
40841700000000,6793.687,3.12708e-11,39.4646,1
88096800000000,2019.067,2.30136e-12,28.84054,3
88186300000000,1939.698,2.17246e-12,28.81781,3
92337000000000,1545.086,2.00302e-12,27.76255,3
24006500000000,1692.63,3.09437e-11,41.83245,2
24006500000000,1692.63,3.03256e-11,41.83245,2
44650800000000,6834.7,2.10125e-11,38.78961,1
87053600000000,1709.86,2.68632e-12,29.10529,3
87053600000000,1709.86,2.7033e-12,29.10529,3
91645400000000,1696.41,1.73714e-12,27.93848,3
24859300000000,1391.545,2.26111e-11,41.73899,2
25727700000000,2482.608,2.20254e-11,41.64075,2
48430700000000,6414.686,6.7952e-12,38.07579,1
86062800000000,1497.841,2.23823e-12,29.35645,3
86261600000000,1387.182,2.89223e-12,29.30608,3
90443600000000,1868.241,2.05343e-12,28.24414,3
25602200000000,1271.303,2.25883e-11,41.65514,2
28808900000000,3653.55,1.67901e-11,41.26748,2
51683100000000,5734.087,5.95157e-12,37.42914,1
84715400000000,1872.448,3.2656e-12,29.69744,3
85848400000000,1138.966,2.48518e-12,29.41075,3
89126500000000,1682.759,1.97195e-12,28.57897,3
26324800000000,1199.388,1.51963e-11,41.5714,2
32586100000000,3887.82,2.0448e-11,40.75892,2
54358700000000,4835.018,3.89701e-12,36.87635,1
82475200000000,2762.953,6.4322e-12,30.26259,3
85712700000000,1025.966,2.78718e-12,29.44511,3
88303300000000,1249.479,2.44066e-12,28.7881,3
26954200000000,1060.274,1.98384e-11,41.49674,2
36145200000000,3175.922,2.00013e-11,40.23058,2
56707000000000,3745.881,2.35244e-12,36.37678,1
79445600000000,3328.581,1.07269e-11,31.02225,3
85692200000000,1005.696,2.07234e-12,29.45031,3
88041200000000,978.4402,2.69837e-12,28.85466,3
27366200000000,885.6597,1.73786e-11,41.447,2
38685500000000,2369.642,2.98228e-11,39.82567,2
59042700000000,2770.492,1.84582e-12,35.86744,1
76091000000000,3455.083,9.62257e-12,31.85525,3
85655800000000,1034.38,2.65836e-12,29.45952,3
88109600000000,824.1448,2.80348e-12,28.83729,3
27521100000000,781.3697,2.03415e-11,41.42813,2
39921500000000,2508.252,2.64538e-11,39.62061,2
61180700000000,1733.982,1.45006e-12,35.39107,1
72970600000000,2899.683,1.04393e-11,32.62037,3
85568700000000,1068.197,2.74667e-12,29.48157,3
88358600000000,718.4163,2.92715e-12,28.77406,3
27480200000000,766.9521,1.75641e-11,41.43312,2
40153100000000,2886.02,2.57516e-11,39.58161,2
61746300000000,902.6034,1.41584e-12,35.26352,1
71328600000000,1557.653,8.55193e-12,33.01852,3
85508700000000,1059.634,2.8241e-12,29.49676,3
88699400000000,630.8715,3.30436e-12,28.68749,3
27304100000000,804.2907,1.97104e-11,41.45454,2
39822500000000,2961.694,2.65394e-11,39.63722,2
59486400000000,3290.208,1.53696e-12,35.76936,1
72236400000000,2595.274,1.0448e-11,32.7988,3
85628500000000,1029.198,1.87629e-12,29.46643,3
89082100000000,560.4385,3.46678e-12,28.59025,3
26939800000000,910.7499,2.07997e-11,41.49847,2
39073900000000,2758.451,2.4473e-11,39.76179,2
55835000000000,3890.118,2.52804e-12,36.5638,1
74435800000000,3190.337,1.33383e-11,32.2624,3
86075300000000,1082.082,2.27292e-12,29.35328,3
89484000000000,513.2986,2.93163e-12,28.48811,3
26215300000000,1194.605,2.01668e-11,41.58423,2
37497800000000,2774.927,1.70143e-11,40.0178,2
52289600000000,3853.859,4.50827e-12,37.30543,1
77110300000000,3523.626,1.07831e-11,31.60318,3
86906300000000,1241.52,2.16978e-12,29.14265,3
89883500000000,476.0002,2.64278e-12,28.38656,3
24955000000000,1672.647,3.47255e-11,41.72832,2
34372400000000,4019.005,2.21801e-11,40.49956,2
49752900000000,4575.792,6.54604e-12,37.81639,1
80155000000000,3804.233,6.10391e-12,30.84492,3
88046300000000,1374.086,1.87976e-12,28.85336,3
90244200000000,442.2955,2.92099e-12,28.29485,3
23132900000000,2130.038,4.22313e-11,41.92505,2
29746100000000,5133.818,1.71573e-11,41.14645,2
48153800000000,5738.321,8.74612e-12,38.1295,1
83439900000000,3851.067,4.13389e-12,30.01952,3
89310100000000,1354.398,1.84058e-12,28.53231,3
90540700000000,454.3214,2.25508e-12,28.21945,3
20988300000000,2259.492,6.70781e-11,42.13875,2
24595400000000,5058.673,2.88312e-11,41.76824,2
46735700000000,6565.015,1.06328e-11,38.40108,1
86564400000000,3472.638,2.74646e-12,29.22933,3
90464200000000,1158.517,1.75256e-12,28.2389,3
90803200000000,548.7062,2.51014e-12,28.15269,3
19057600000000,1902.192,8.56274e-11,42.31434,2
20204400000000,3541.011,5.3321e-11,42.21198,2
44963400000000,7109.384,1.29613e-11,38.73219,1
88972300000000,2781.487,2.78598e-12,28.61815,3
91137600000000,710.8711,2.55929e-12,28.06764,3
91289900000000,892.9952,2.31679e-12,28.0289,3
19329900000000,1031.263,6.76911e-11,42.29055,2
19329900000000,1050.91,6.42881e-11,42.29055,2
49837100000000,6916.269,7.71545e-12,37.79971,1
87709500000000,2801.939,3.5284e-12,28.93886,3
90916200000000,664.193,2.28796e-12,28.12395,3
90916200000000,507.2432,2.20378e-12,28.12395,3
19619000000000,1693.726,4.95103e-11,42.26494,2
20472600000000,3346.46,5.85205e-11,42.18722,2
47314000000000,6944.851,1.10703e-11,38.29103,1
88217800000000,2805.191,2.64195e-12,28.80981,3
90659200000000,995.5717,1.75203e-12,28.18931,3
91180700000000,727.9618,2.12477e-12,28.05668,3
20863500000000,2263.718,4.30188e-11,42.15059,2
23522900000000,4560.249,3.82192e-11,41.88411,2
44788900000000,6478.211,1.25988e-11,38.76428,1
88091200000000,2814.687,2.50817e-12,28.84196,3
89860900000000,1445.167,2.15459e-12,28.3923,3
91224700000000,963.4906,2.06574e-12,28.04549,3
22447600000000,2239.687,2.41542e-11,41.99545,2
26169700000000,3950.009,2.26592e-11,41.58956,2
43548700000000,5622.112,1.49498e-11,38.98963,1
87518400000000,2557.728,2.53797e-12,28.98736,3
88685500000000,1700.584,2.3245e-12,28.69102,3
91158600000000,1310.89,2.06395e-12,28.0623,3
23848100000000,1836.815,2.37552e-11,41.84948,2
26599800000000,3406.229,2.32115e-11,41.53898,2
45004600000000,5923.239,2.08586e-11,38.7246,1
86758700000000,2066.353,2.75912e-12,29.18007,3
87393100000000,1668.338,2.2166e-12,29.01916,3
90959900000000,1629.015,2.20527e-12,28.11284,3
24859300000000,1391.545,2.26111e-11,41.73899,2
25727700000000,2482.608,2.20254e-11,41.64075,2
48430700000000,6414.686,6.7952e-12,38.07579,1
86062800000000,1497.841,2.23823e-12,29.35645,3
86261600000000,1387.182,2.89223e-12,29.30608,3
90443600000000,1868.241,2.05343e-12,28.24414,3
25574400000000,1113.54,2.6149e-11,41.65832,2
25574400000000,1113.54,2.63069e-11,41.65832,2
52221900000000,6326.85,5.31191e-12,37.31929,1
85479700000000,1014.32,3.68274e-12,29.5041,3
85479700000000,1014.32,3.74526e-12,29.5041,3
89465900000000,2094.45,2.30955e-12,28.49271,3
26204600000000,1010.916,1.74771e-11,41.58548,2
27127300000000,2488.624,1.76613e-11,41.47593,2
55535500000000,5958.343,4.02787e-12,36.62763,1
84721200000000,1139.339,2.78735e-12,29.69597,3
85079000000000,737.2321,2.68388e-12,29.60549,3
88169700000000,2104.033,3.02725e-12,28.82203,3
26857100000000,947.4505,1.90482e-11,41.50836,2
30247700000000,3916.636,1.96581e-11,41.08026,2
58071700000000,5493.448,4.26565e-12,36.08064,1
83025900000000,2372.123,5.96268e-12,30.1239,3
84951300000000,629.4588,2.26325e-12,29.63779,3
87253100000000,1567.422,2.81863e-12,29.05468,3
27457100000000,784.299,1.55729e-11,41.43594,2
34139300000000,4261.284,2.01375e-11,40.53408,2
59850100000000,4925.831,3.17222e-12,35.68865,1
80158100000000,3303.39,8.15755e-12,30.84415,3
84931400000000,620.883,3.04005e-12,29.64282,3
87043900000000,1158.454,2.67339e-12,29.10775,3
27864000000000,543.727,1.3836e-11,41.386,2
37828900000000,3484.325,2.18656e-11,39.96473,2
61144800000000,4142.048,2.51956e-12,35.39915,1
76663200000000,3695.526,8.2028e-12,31.71387,3
84888000000000,652.1418,2.18181e-12,29.6538,3
87219100000000,964.7601,2.78394e-12,29.0633,3
28024600000000,373.4774,1.41931e-11,41.3661,2
40483800000000,1985.918,2.59936e-11,39.52561,2
62300500000000,3179.965,2.03498e-12,35.13793,1
73062500000000,3575.092,1.12381e-11,32.59799,3
84786500000000,678.1983,2.46141e-12,29.67947,3
87586100000000,847.5533,2.92454e-12,28.97018,3
28002600000000,337.1659,1.67812e-11,41.36884,2
41750000000000,914.8242,2.91157e-11,39.30787,2
62961600000000,2279.406,2.15411e-12,34.98737,1
70264200000000,2286.669,7.04226e-12,33.27479,3
84705400000000,649.8905,2.19949e-12,29.69997,3
88047500000000,750.2134,3.33654e-12,28.85306,3
27869400000000,375.6891,1.62812e-11,41.38533,2
41849900000000,1171.358,3.13486e-11,39.29046,2
61422000000000,3268.45,1.64119e-12,35.33673,1
70090300000000,2011.353,5.74536e-12,33.31652,3
84802300000000,624.2552,2.34248e-12,29.67547,3
88540200000000,662.2469,3.41602e-12,28.72793,3
27575400000000,527.3503,2.05265e-11,41.42149,2
41045900000000,1594.978,2.75581e-11,39.4296,2
58404400000000,3712.113,1.82024e-12,36.00782,1
71938700000000,2795.928,9.67317e-12,32.87097,3
85236000000000,782.8973,2.5757e-12,29.56577,3
89028200000000,586.9411,3.09392e-12,28.60395,3
26939800000000,910.7499,2.07997e-11,41.49847,2
39073900000000,2758.451,2.4473e-11,39.76179,2
55835000000000,3890.118,2.52804e-12,36.5638,1
74435800000000,3190.337,1.33383e-11,32.2624,3
86075300000000,1082.082,2.27292e-12,29.35328,3
89484000000000,513.2986,2.93163e-12,28.48811,3
25777400000000,1466.565,3.03955e-11,41.63503,2
35511500000000,4395.269,2.14639e-11,40.32804,2
54448200000000,4808.269,3.4039e-12,36.85755,1
77321500000000,3566.053,1.28564e-11,31.55083,3
87247400000000,1303.571,2.01687e-12,29.05613,3
89870400000000,428.7299,2.84667e-12,28.38989,3
24063000000000,1943.097,3.78176e-11,41.82635,2
30687700000000,5303.898,2.13633e-11,41.0214,2
53798500000000,5722.052,4.224e-12,36.99358,1
80518000000000,3803.531,7.02708e-12,30.75405,3
88555000000000,1311.061,1.67108e-12,28.72417,3
90155600000000,360.8895,2.56289e-12,28.31738,3
22044400000000,2027.563,4.57835e-11,42.03595,2
25530400000000,5058.948,2.49044e-11,41.66334,2
53077300000000,6292.053,3.84484e-12,37.14335,1
83682200000000,3648.443,5.12121e-12,29.9584,3
89746400000000,1084.57,2.07033e-12,28.42141,3
90358800000000,361.1963,2.33128e-12,28.26571,3
20252700000000,1536.858,5.51772e-11,42.20755,2
21258500000000,3365.808,4.82629e-11,42.1129,2
51804300000000,6664.964,5.17948e-12,37.4045,1
86230900000000,3152.643,2.89744e-12,29.31386,3
90582700000000,455.4532,2.02477e-12,28.20877,3
90588500000000,726.5853,1.66864e-12,28.20729,3
20167500000000,665.1006,4.72038e-11,42.21536,2
20167500000000,675.3249,4.62949e-11,42.21536,2
56454200000000,6369.374,2.93775e-12,36.43118,1
84730800000000,3169.393,4.38536e-12,29.69355,3
90464800000000,366.1936,1.86356e-12,28.23875,3
90464800000000,285.2947,1.89922e-12,28.23875,3
20525400000000,1437.944,3.51143e-11,42.18231,2
21531600000000,3324.584,5.69738e-11,42.08646,2
53980300000000,6485.796,3.64519e-12,36.95562,1
85343000000000,3174.259,3.71303e-12,29.5387,3
90198700000000,777.437,1.88841e-12,28.30642,3
90586900000000,488.5094,1.85985e-12,28.2077,3
21784200000000,2058.41,3.80041e-11,42.06172,2
25064900000000,4805.262,3.10839e-11,41.71601,2
51096900000000,6237.36,5.12362e-12,37.5478,1
85345900000000,3215.923,3.01482e-12,29.53796,3
89399500000000,1241.777,2.11108e-12,28.50959,3
90496200000000,715.4466,2.00653e-12,28.23077,3
23338900000000,2064.613,2.51217e-11,41.9035,2
28659000000000,4317.823,2.3416e-11,41.28652,2
48807000000000,5278.104,6.62122e-12,38.00246,1
85094000000000,3038.405,4.7153e-12,29.6017,3
88234900000000,1486.283,2.38786e-12,28.80547,3
90204300000000,976.5518,2.07771e-12,28.30499,3
24679000000000,1689.897,2.54125e-11,41.759,2
30021900000000,3531.898,2.00788e-11,41.11018,2
48870800000000,4880.945,8.11567e-12,37.98999,1
84839000000000,2554.942,3.70918e-12,29.66619,3
86961100000000,1438.062,2.63723e-12,29.12875,3
89761900000000,1300.351,2.11058e-12,28.41747,3
25602200000000,1271.303,2.25883e-11,41.65514,2
28808900000000,3653.55,1.67901e-11,41.26748,2
51683100000000,5734.087,5.95157e-12,37.42914,1
84715400000000,1872.448,3.2656e-12,29.69744,3
85848400000000,1138.966,2.48518e-12,29.41075,3
89126500000000,1682.759,1.97195e-12,28.57897,3
26204600000000,1010.916,1.74771e-11,41.58548,2
27127300000000,2488.624,1.76613e-11,41.47593,2
55535500000000,5958.343,4.02787e-12,36.62763,1
84721200000000,1139.339,2.78735e-12,29.69597,3
85079000000000,737.2321,2.68388e-12,29.60549,3
88169700000000,2104.033,3.02725e-12,28.82203,3
26712800000000,907.216,1.27136e-11,41.52557,2
26712800000000,907.216,1.2671e-11,41.52557,2
59159200000000,5732.14,4.38422e-12,35.84173,1
84681500000000,416.017,3.02518e-12,29.70601,3
84681500000000,416.017,3.06197e-12,29.70601,3
86820500000000,2517.81,2.64526e-12,29.1644,3
27257900000000,839.751,1.57947e-11,41.46014,2
28202400000000,2493.823,1.40967e-11,41.34396,2
62022400000000,5407.035,3.69379e-12,35.20103,1
83640500000000,2074.735,4.20769e-12,29.96892,3
84550200000000,285.7248,3.03358e-12,29.7392,3
85835100000000,1879.615,2.7866e-12,29.41412,3
27779500000000,672.0203,1.7773e-11,41.39642,2
31264800000000,3951.518,1.99141e-11,40.94307,2
63959500000000,5123.014,3.57959e-12,34.75857,1
80912200000000,3272.802,6.53439e-12,30.65526,3
84525300000000,276.1251,2.77664e-12,29.74549,3
85872700000000,1231.988,2.87361e-12,29.4046,3
28134600000000,411.4869,1.57705e-11,41.35242,2
35037900000000,4323.802,2.00991e-11,40.39992,2
65049600000000,4825.769,3.17601e-12,34.5066,1
77379800000000,3850.012,9.45119e-12,31.53638,3
84480400000000,301.6009,2.48068e-12,29.75684,3
86218300000000,1028.271,3.04323e-12,29.31705,3
28262900000000,207.9542,1.52933e-11,41.3364,2
38579000000000,3621.413,2.28293e-11,39.8431,2
65605100000000,4356.753,2.58672e-12,34.37742,1
73481800000000,4053.883,1.10246e-11,32.49575,3
84380300000000,314.2738,2.73705e-12,29.78213,3
86720700000000,936.2934,3.84996e-12,29.18971,3
28229600000000,159.2262,1.58612e-11,41.34056,2
41113700000000,2137.26,2.47699e-11,39.41795,2
65910400000000,3776.827,3.56946e-12,34.3062,1
69780400000000,3399.021,8.86227e-12,33.39077,3
84297400000000,254.5864,2.481e-12,29.80308,3
87317300000000,854.6973,3.54669e-12,29.03839,3
28114400000000,194.115,1.85075e-11,41.35494,2
42231700000000,461.1227,2.89213e-11,39.22366,2
64372100000000,3596.826,2.17411e-12,34.66344,1
68620700000000,930.9471,5.87857e-12,33.66745,3
84384500000000,282.5471,2.6419e-12,29.78107,3
87940900000000,760.5839,3.52409e-12,28.88012,3
27869400000000,375.6891,1.62812e-11,41.38533,2
41849900000000,1171.358,3.13486e-11,39.29046,2
61422000000000,3268.45,1.64119e-12,35.33673,1
70090300000000,2011.353,5.74536e-12,33.31652,3
84802300000000,624.2552,2.34248e-12,29.67547,3
88540200000000,662.2469,3.41602e-12,28.72793,3
27304100000000,804.2907,1.97104e-11,41.45454,2
39822500000000,2961.694,2.65394e-11,39.63722,2
59486400000000,3290.208,1.53696e-12,35.76936,1
72236400000000,2595.274,1.0448e-11,32.7988,3
85628500000000,1029.198,1.87629e-12,29.46643,3
89082100000000,560.4385,3.46678e-12,28.59025,3
26220500000000,1388.444,2.31449e-11,41.58362,2
36109800000000,4565.802,1.94892e-11,40.23607,2
58949900000000,4393.977,1.59104e-12,35.88791,1
74768400000000,3139.066,1.01495e-11,32.18082,3
86797100000000,1297.003,2.25444e-12,29.17034,3
89535100000000,442.9269,2.83526e-12,28.47512,3
24589800000000,1869.968,2.82601e-11,41.76885,2
31253700000000,5343.129,2.08506e-11,40.94458,2
59083200000000,5336.132,2.03197e-12,35.85851,1
77650900000000,3593.267,1.13434e-11,31.46911,3
88109600000000,1312.952,1.98987e-12,28.83729,3
89870100000000,316.8387,2.69027e-12,28.38996,3
22665800000000,1927.81,3.55811e-11,41.97325,2
26152900000000,5032.955,2.40471e-11,41.59152,2
58976400000000,5841.589,2.4557e-12,35.88207,1
80631900000000,3689.269,9.93736e-12,30.72551,3
89305900000000,1059.536,1.85865e-12,28.53338,3
90092400000000,230.8593,1.93986e-12,28.33344,3
20983600000000,1354.4,4.22855e-11,42.1392,2
21973200000000,3293.806,3.62175e-11,42.04303,2
58145200000000,6140.975,2.72727e-12,36.06457,1
83155000000000,3415.925,6.37016e-12,30.09136,3
90146100000000,614.1154,1.45372e-12,28.31979,3
90269500000000,242.2143,2.00914e-12,28.28841,3
20704100000000,418.8445,3.19732e-11,42.16561,2
20704100000000,421.8133,3.18191e-11,42.16561,2
62483500000000,5723.354,2.47824e-12,35.09634,1
81419500000000,3477.04,1.03235e-11,30.52798,3
90246800000000,138.7792,1.80164e-12,28.29419,3
90246800000000,116.1215,1.77589e-12,28.29419,3
21152600000000,1327.009,4.16886e-11,42.12307,2
22170200000000,3313.772,4.33487e-11,42.02339,2
60120300000000,5933.516,2.34074e-12,35.62851,1
82144900000000,3450.947,9.53672e-12,30.34569,3
89978500000000,641.6448,2.01495e-12,28.3624,3
90242800000000,288.4546,1.7586e-12,28.2952,3
22480800000000,1972.804,2.90979e-11,41.99209,2
26003900000000,5024.83,2.97392e-11,41.60885,2
57049200000000,5921.754,2.6206e-12,36.30292,1
82247100000000,3458.359,9.62629e-12,30.31998,3
89190900000000,1113.593,2.23435e-12,28.56261,3
